Model,Accuracy,Precision,Recall,F1-score,AUC
CatBoost (Top 15),0.7353,0.6933,0.6157,0.6522,0.843
CatBoost (optimized),0.7347,0.6967,0.5994,0.6444,0.814
XGBoost (optimized),0.7339,0.6893,0.6122,0.6485,0.814
